year,Month,Day,Max at 7h (�F),Min at 7h  (�F),Max at 18h  (�F),Min at 18h  (�F),max temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1922,4,6,46,37,51,37,7.8,2.8,10.6,2.8
1922,4,7,47,42,45,42,8.3,5.6,7.2,5.6
1922,4,8,43,37,51,39,6.1,2.8,10.6,3.9
1922,4,9,48,37,51,40,8.9,2.8,10.6,4.4
1922,4,10,49,38,50,44,9.4,3.3,10,6.7
1922,4,11,46,39,50,41,7.8,3.9,10,5
1922,4,12,44,36,43,34,6.7,2.2,6.1,1.1
1922,4,13,38,34,51,38,3.3,1.1,10.6,3.3
1922,4,14,47,38,51,42,8.3,3.3,10.6,5.6
1922,4,15,48,43,49,44,8.9,6.1,9.4,6.7
1922,4,16,45,40,50,42,7.2,4.4,10,5.6
1922,4,17,47,37,52,39,8.3,2.8,11.1,3.9
1922,4,18,52,37,52,39,11.1,2.8,11.1,3.9
1922,4,19,50,37,53,43,10,2.8,11.7,6.1
1922,4,20,50,47,55,48,10,8.3,12.8,8.9
1922,4,21,54,41,52,45,12.2,5,11.1,7.2
1922,4,22,50,41,50,44,10,5,10,6.7
1922,4,23,47,43,54,47,8.3,6.1,12.2,8.3
1922,4,24,52,43,51,44,11.1,6.1,10.6,6.7
1922,4,25,45,42,55,44,7.2,5.6,12.8,6.7
1922,4,26,50,39,50,40,10,3.9,10,4.4
1922,4,27,47,39,53,42,8.3,3.9,11.7,5.6
1922,4,28,47,38,51,40,8.3,3.3,10.6,4.4
1922,4,29,45,35,50,39,7.2,1.7,10,3.9
1922,4,30,45,39,53,41,7.2,3.9,11.7,5
1922,5,1,50,41,47,43,10,5,8.3,6.1
1922,5,2,46,43,57,45,7.8,6.1,13.9,7.2
1922,5,3,52,47,58,52,11.1,8.3,14.4,11.1
1922,5,4,55,46,53,45,12.8,7.8,11.7,7.2
1922,5,5,50,40,54,45,10,4.4,12.2,7.2
1922,5,6,50,47,51,50,10,8.3,10.6,10
1922,5,7,50,49,56,50,10,9.4,13.3,10
1922,5,8,53,43,59,53,11.7,6.1,15,11.7
1922,5,9,55,47,55,50,12.8,8.3,12.8,10
1922,5,10,57,50,56,51,13.9,10,13.3,10.6
1922,5,11,53,48,59,51,11.7,8.9,15,10.6
1922,5,12,52,43,57,45,11.1,6.1,13.9,7.2
1922,5,13,50,40,54,43,10,4.4,12.2,6.1
1922,5,14,51,45,55,48,10.6,7.2,12.8,8.9
1922,5,15,52,46,56,51,11.1,7.8,13.3,10.6
1922,5,16,54,51,54,51,12.2,10.6,12.2,10.6
1922,5,17,53,51,57,51,11.7,10.6,13.9,10.6
1922,5,18,53,49,58,50,11.7,9.4,14.4,10
1922,5,19,55,50,62,55,12.8,10,16.7,12.8
1922,5,20,56,52,55,52,13.3,11.1,12.8,11.1
1922,5,21,53,51,56,52,11.7,10.6,13.3,11.1
1922,5,22,54,51,58,52,12.2,10.6,14.4,11.1
1922,5,23,54,49,58,53,12.2,9.4,14.4,11.7
1922,5,24,56,49,53,50,13.3,9.4,11.7,10
1922,5,25,53,51,61,53,11.7,10.6,16.1,11.7
1922,5,26,56,53,65,56,13.3,11.7,18.3,13.3
1922,5,27,60,48,58,52,15.6,8.9,14.4,11.1
1922,5,28,57,45,60,47,13.9,7.2,15.6,8.3
1922,5,29,58,48,67,52,14.4,8.9,19.4,11.1
1922,5,30,60,50,65,55,15.6,10,18.3,12.8
1922,5,31,63,50,67,52,17.2,10,19.4,11.1
1922,6,1,65,53,67,63,18.3,11.7,19.4,17.2
1922,6,2,64,53,59,55,17.8,11.7,15,12.8
1922,6,3,56,46,61,50,13.3,7.8,16.1,10
1922,6,4,58,44,61,50,14.4,6.7,16.1,10
1922,6,5,59,50,61,53,15,10,16.1,11.7
1922,6,6,59,49,61,56,15,9.4,16.1,13.3
1922,6,7,59,49,63,58,15,9.4,17.2,14.4
1922,6,8,59,53,66,58,15,11.7,18.9,14.4
1922,6,9,66,58,70,57,18.9,14.4,21.1,13.9
1922,6,10,61,56,65,56,16.1,13.3,18.3,13.3
1922,6,11,59,46,63,58,15,7.8,17.2,14.4
1922,6,12,60,52,61,58,15.6,11.1,16.1,14.4
1922,6,13,59,50,61,52,15,10,16.1,11.1
1922,6,14,58,44,59,49,14.4,6.7,15,9.4
1922,6,15,54,52,61,55,12.2,11.1,16.1,12.8
1922,6,16,58,54,62,55,14.4,12.2,16.7,12.8
1922,6,17,57,54,60,52,13.9,12.2,15.6,11.1
1922,6,18,58,53,66,58,14.4,11.7,18.9,14.4
1922,6,19,63,53,65,55,17.2,11.7,18.3,12.8
1922,6,20,60,55,64,57,15.6,12.8,17.8,13.9
1922,6,21,60,49,59,53,15.6,9.4,15,11.7
1922,6,22,57,52,60,54,13.9,11.1,15.6,12.2
1922,6,23,58,51,62,54,14.4,10.6,16.7,12.2
1922,6,24,59,52,59,53,15,11.1,15,11.7
1922,6,25,53,46,55,49,11.7,7.8,12.8,9.4
1922,6,26,56,51,63,56,13.3,10.6,17.2,13.3
1922,6,27,59,52,58,54,15,11.1,14.4,12.2
1922,6,28,58,52,58,53,14.4,11.1,14.4,11.7
1922,6,29,56,50,59,53,13.3,10,15,11.7
1922,6,30,56,50,59,54,13.3,10,15,12.2
1922,7,1,55,51,59,53,12.8,10.6,15,11.7
1922,7,2,56,52,60,54,13.3,11.1,15.6,12.2
1922,7,3,58,53,62,55,14.4,11.7,16.7,12.8
1922,7,4,55,50,60,53,12.8,10,15.6,11.7
1922,7,5,58,49,56,52,14.4,9.4,13.3,11.1
1922,7,6,52,48,59,51,11.1,8.9,15,10.6
1922,7,7,56,48,56,52,13.3,8.9,13.3,11.1
1922,7,8,54,51,60,50,12.2,10.6,15.6,10
1922,7,9,53,50,60,53,11.7,10,15.6,11.7
1922,7,10,58,43,59,50,14.4,6.1,15,10
1922,7,11,56,53,61,55,13.3,11.7,16.1,12.8
1922,7,12,59,54,59,55,15,12.2,15,12.8
1922,7,13,57,49,55,53,13.9,9.4,12.8,11.7
1922,7,14,56,49,62,52,13.3,9.4,16.7,11.1
1922,7,15,55,47,61,51,12.8,8.3,16.1,10.6
1922,7,16,59,48,61,52,15,8.9,16.1,11.1
1922,7,17,58,51,59,53,14.4,10.6,15,11.7
1922,7,18,54,48,63,53,12.2,8.9,17.2,11.7
1922,7,19,58,45,61,52,14.4,7.2,16.1,11.1
1922,7,20,57,55,58,56,13.9,12.8,14.4,13.3
1922,7,21,58,53,63,54,14.4,11.7,17.2,12.2
1922,7,22,62,50,62,54,16.7,10,16.7,12.2
1922,7,23,56,53,58,54,13.3,11.7,14.4,12.2
1922,7,24,57,52,66,54,13.9,11.1,18.9,12.2
1922,7,25,60,52,64,58,15.6,11.1,17.8,14.4
1922,7,26,59,56,61,57,15,13.3,16.1,13.9
1922,7,27,61,52,62,53,16.1,11.1,16.7,11.7
1922,7,28,58,49,62,53,14.4,9.4,16.7,11.7
1922,7,29,61,56,65,58,16.1,13.3,18.3,14.4
1922,7,30,61,51,61,53,16.1,10.6,16.1,11.7
1922,7,31,60,52,61,54,15.6,11.1,16.1,12.2
1922,8,1,60,51,61,55,15.6,10.6,16.1,12.8
1922,8,2,59,51,60,53,15,10.6,15.6,11.7
1922,8,3,59,54,56,54,15,12.2,13.3,12.2
1922,8,4,57,55,61,57,13.9,12.8,16.1,13.9
1922,8,5,58,55,62,57,14.4,12.8,16.7,13.9
1922,8,6,57,56,63,57,13.9,13.3,17.2,13.9
1922,8,7,59,51,63,55,15,10.6,17.2,12.8
1922,8,8,55,53,61,55,12.8,11.7,16.1,12.8
1922,8,9,56,53,63,55,13.3,11.7,17.2,12.8
1922,8,10,62,52,62,55,16.7,11.1,16.7,12.8
1922,8,11,58,47,60,52,14.4,8.3,15.6,11.1
1922,8,12,58,55,67,58,14.4,12.8,19.4,14.4
1922,8,13,62,52,62,55,16.7,11.1,16.7,12.8
1922,8,14,58,53,61,54,14.4,11.7,16.1,12.2
1922,8,15,58,48,62,54,14.4,8.9,16.7,12.2
1922,8,16,60,55,63,58,15.6,12.8,17.2,14.4
1922,8,17,58,50,62,54,14.4,10,16.7,12.2
1922,8,18,58,52,66,55,14.4,11.1,18.9,12.8
1922,8,19,64,56,63,57,17.8,13.3,17.2,13.9
1922,8,20,62,53,63,55,16.7,11.7,17.2,12.8
1922,8,21,61,51,61,54,16.1,10.6,16.1,12.2
1922,8,22,62,54,64,56,16.7,12.2,17.8,13.3
1922,8,23,58,51,62,54,14.4,10.6,16.7,12.2
1922,8,24,58,53,67,56,14.4,11.7,19.4,13.3
1922,8,25,58,55,64,55,14.4,12.8,17.8,12.8
1922,8,26,59,49,58,54,15,9.4,14.4,12.2
1922,8,27,58,51,61,55,14.4,10.6,16.1,12.8
1922,8,28,57,49,61,50,13.9,9.4,16.1,10
1922,8,29,59,47,61,51,15,8.3,16.1,10.6
1922,8,30,57,52,60,53,13.9,11.1,15.6,11.7
1922,8,31,57,49,61,51,13.9,9.4,16.1,10.6
1922,9,1,57,50,60,52,13.9,10,15.6,11.1
1922,9,2,58,49,65,52,14.4,9.4,18.3,11.1
1922,9,3,58,52,64,54,14.4,11.1,17.8,12.2
1922,9,4,61,55,61,57,16.1,12.8,16.1,13.9
1922,9,5,58,56,62,57,14.4,13.3,16.7,13.9
1922,9,6,59,51,64,52,15,10.6,17.8,11.1
1922,9,7,60,50,63,51,15.6,10,17.2,10.6
1922,9,8,60,50,68,52,15.6,10,20,11.1
1922,9,9,63,55,65,55,17.2,12.8,18.3,12.8
1922,9,10,56,45,60,50,13.3,7.2,15.6,10
1922,9,11,57,50,59,53,13.9,10,15,11.7
1922,9,12,57,54,59,55,13.9,12.2,15,12.8
1922,9,13,55,49,55,53,12.8,9.4,12.8,11.7
1922,9,14,56,53,61,54,13.3,11.7,16.1,12.2
1922,9,15,57,49,58,50,13.9,9.4,14.4,10
1922,9,16,60,50,60,55,15.6,10,15.6,12.8
1922,9,17,60,51,60,52,15.6,10.6,15.6,11.1
1922,9,18,57,47,58,50,13.9,8.3,14.4,10
1922,9,19,56,55,62,55,13.3,12.8,16.7,12.8
1922,9,20,61,53,62,54,16.1,11.7,16.7,12.2
1922,9,21,57,56,61,55,13.9,13.3,16.1,12.8
1922,9,22,55,53,59,54,12.8,11.7,15,12.2
1922,9,23,55,52,58,53,12.8,11.1,14.4,11.7
1922,9,24,54,51,60,53,12.2,10.6,15.6,11.7
1922,9,25,55,54,58,54,12.8,12.2,14.4,12.2
1922,9,26,56,52,58,54,13.3,11.1,14.4,12.2
1922,9,27,57,55,62,57,13.9,12.8,16.7,13.9
1922,9,28,58,51,62,53,14.4,10.6,16.7,11.7
1922,9,29,57,43,55,45,13.9,6.1,12.8,7.2
1922,9,30,55,54,60,55,12.8,12.2,15.6,12.8
1922,10,1,58,47,58,53,14.4,8.3,14.4,11.7
1922,10,2,53,45,58,49,11.7,7.2,14.4,9.4
1922,10,3,55,52,58,54,12.8,11.1,14.4,12.2
1922,10,4,57,56,59,57,13.9,13.3,15,13.9
1922,10,5,57,53,58,54,13.9,11.7,14.4,12.2
1922,10,6,56,52,61,53,13.3,11.1,16.1,11.7
1922,10,7,57,44,57,48,13.9,6.7,13.9,8.9
1922,10,8,48,42,57,45,8.9,5.6,13.9,7.2
1922,10,9,49,44,57,46,9.4,6.7,13.9,7.8
1922,10,10,56,43,57,45,13.3,6.1,13.9,7.2
1922,10,11,53,42,56,49,11.7,5.6,13.3,9.4
1922,10,12,55,54,59,55,12.8,12.2,15,12.8
1922,10,13,56,56,57,56,13.3,13.3,13.9,13.3
1922,10,14,57,53,61,54,13.9,11.7,16.1,12.2
1922,10,15,56,54,59,54,13.3,12.2,15,12.2
1922,10,16,56,53,57,53,13.3,11.7,13.9,11.7
1922,10,17,55,53,54,53,12.8,11.7,12.2,11.7
1922,10,18,54,51,55,52,12.2,10.6,12.8,11.1
1922,10,19,53,48,54,47,11.7,8.9,12.2,8.3
1922,10,20,47,42,51,42,8.3,5.6,10.6,5.6
1922,10,21,46,44,50,47,7.8,6.7,10,8.3
1922,10,22,49,45,48,46,9.4,7.2,8.9,7.8
1922,10,23,47,45,49,45,8.3,7.2,9.4,7.2
1922,10,24,47,46,50,46,8.3,7.8,10,7.8
1922,10,25,47,46,52,47,8.3,7.8,11.1,8.3
1922,10,26,51,47,50,47,10.6,8.3,10,8.3
1922,10,27,47,40,51,42,8.3,4.4,10.6,5.6
1922,10,28,43,37,46,37,6.1,2.8,7.8,2.8
1922,10,29,41,37,45,39,5,2.8,7.2,3.9
1922,10,30,40,39,48,40,4.4,3.9,8.9,4.4
1922,10,31,42,34,50,36,5.6,1.1,10,2.2
1922,11,1,49,45,49,44,9.4,7.2,9.4,6.7
1922,11,2,44,36,49,36,6.7,2.2,9.4,2.2
1922,11,3,47,41,47,41,8.3,5,8.3,5
1922,11,4,43,37,48,37,6.1,2.8,8.9,2.8
1922,11,5,49,36,52,46,9.4,2.2,11.1,7.8
1922,11,6,53,49,50,45,11.7,9.4,10,7.2
1922,11,7,46,44,52,46,7.8,6.7,11.1,7.8
1922,11,8,49,46,54,46,9.4,7.8,12.2,7.8
1922,11,9,49,38,52,41,9.4,3.3,11.1,5
1922,11,10,54,51,55,51,12.2,10.6,12.8,10.6
1922,11,11,51,37,52,40,10.6,2.8,11.1,4.4
1922,11,12,49,42,52,49,9.4,5.6,11.1,9.4
1922,11,13,50,50,55,50,10,10,12.8,10
1922,11,14,52,50,55,48,11.1,10,12.8,8.9
1922,11,15,50,42,52,43,10,5.6,11.1,6.1
1922,11,16,50,47,53,43,10,8.3,11.7,6.1
1922,11,17,47,40,52,43,8.3,4.4,11.1,6.1
1922,11,18,50,49,55,48,10,9.4,12.8,8.9
1922,11,19,48,42,52,45,8.9,5.6,11.1,7.2
1922,11,20,50,45,49,46,10,7.2,9.4,7.8
1922,11,21,48,46,50,46,8.9,7.8,10,7.8
1922,11,22,47,45,51,46,8.3,7.2,10.6,7.8
1922,11,23,50,41,50,45,10,5,10,7.2
1922,11,24,47,47,52,47,8.3,8.3,11.1,8.3
1922,11,25,48,41,48,41,8.9,5,8.9,5
1922,11,26,43,39,51,42,6.1,3.9,10.6,5.6
1922,11,27,47,44,51,46,8.3,6.7,10.6,7.8
1922,11,28,46,43,52,43,7.8,6.1,11.1,6.1
1922,11,29,48,47,50,47,8.9,8.3,10,8.3
1922,11,30,49,46,52,47,9.4,7.8,11.1,8.3
1922,12,1,50,46,50,46,10,7.8,10,7.8
1922,12,2,49,45,50,45,9.4,7.2,10,7.2
1922,12,3,49,46,51,46,9.4,7.8,10.6,7.8
1922,12,4,48,46,49,47,8.9,7.8,9.4,8.3
1922,12,5,49,47,53,47,9.4,8.3,11.7,8.3
1922,12,6,51,40,50,40,10.6,4.4,10,4.4
1922,12,7,45,38,50,38,7.2,3.3,10,3.3
1922,12,8,50,48,52,48,10,8.9,11.1,8.9
1922,12,9,49,43,48,42,9.4,6.1,8.9,5.6
1922,12,10,46,44,49,46,7.8,6.7,9.4,7.8
1922,12,11,49,49,50,49,9.4,9.4,10,9.4
1922,12,12,50,49,53,49,10,9.4,11.7,9.4
1922,12,13,52,52,53,52,11.1,11.1,11.7,11.1
1922,12,14,53,48,50,44,11.7,8.9,10,6.7
1922,12,15,44,42,47,42,6.7,5.6,8.3,5.6
1922,12,16,45,35,49,42,7.2,1.7,9.4,5.6
1922,12,17,43,35,51,45,6.1,1.7,10.6,7.2
1922,12,18,50,40,49,39,10,4.4,9.4,3.9
1922,12,19,47,42,45,40,8.3,5.6,7.2,4.4
1922,12,20,40,35,43,36,4.4,1.7,6.1,2.2
1922,12,21,44,37,52,44,6.7,2.8,11.1,6.7
1922,12,22,49,42,49,44,9.4,5.6,9.4,6.7
1922,12,23,48,41,45,40,8.9,5,7.2,4.4
1922,12,24,40,37,46,38,4.4,2.8,7.8,3.3
1922,12,25,51,46,48,42,10.6,7.8,8.9,5.6
1922,12,26,42,38,46,39,5.6,3.3,7.8,3.9
1922,12,27,45,38,42,37,7.2,3.3,5.6,2.8
1922,12,28,40,36,46,38,4.4,2.2,7.8,3.3
1922,12,29,45,41,49,41,7.2,5,9.4,5
1922,12,30,43,38,45,38,6.1,3.3,7.2,3.3
1922,12,31,41,39,47,39,5,3.9,8.3,3.9
1923,1,1,42,38,50,40,5.6,3.3,10,4.4
1923,1,2,52,50,52,44,11.1,10,11.1,6.7
1923,1,3,47,43,48,43,8.3,6.1,8.9,6.1
1923,1,4,45,39,48,41,7.2,3.9,8.9,5
1923,1,5,51,45,46,39,10.6,7.2,7.8,3.9
1923,1,6,39,37,48,39,3.9,2.8,8.9,3.9
1923,1,7,49,47,53,49,9.4,8.3,11.7,9.4
1923,1,8,51,45,48,45,10.6,7.2,8.9,7.2
1923,1,9,49,40,44,38,9.4,4.4,6.7,3.3
1923,1,10,39,39,42,38,3.9,3.9,5.6,3.3
1923,1,11,39,36,45,37,3.9,2.2,7.2,2.8
1923,1,12,41,34,45,34,5,1.1,7.2,1.1
1923,1,13,38,33,49,38,3.3,0.6,9.4,3.3
1923,1,14,49,48,51,43,9.4,8.9,10.6,6.1
1923,1,15,43,40,50,41,6.1,4.4,10,5
1923,1,16,48,42,48,42,8.9,5.6,8.9,5.6
1923,1,17,47,45,48,45,8.3,7.2,8.9,7.2
1923,1,18,46,38,48,38,7.8,3.3,8.9,3.3
1923,1,19,46,43,51,45,7.8,6.1,10.6,7.2
1923,1,20,50,44,47,44,10,6.7,8.3,6.7
1923,1,21,45,38,53,40,7.2,3.3,11.7,4.4
1923,1,22,47,43,49,44,8.3,6.1,9.4,6.7
1923,1,23,48,37,48,39,8.9,2.8,8.9,3.9
1923,1,24,47,44,51,44,8.3,6.7,10.6,6.7
1923,1,25,49,45,48,45,9.4,7.2,8.9,7.2
1923,1,26,46,45,49,45,7.8,7.2,9.4,7.2
1923,1,27,47,45,49,46,8.3,7.2,9.4,7.8
1923,1,28,47,43,50,43,8.3,6.1,10,6.1
1923,1,29,48,47,52,47,8.9,8.3,11.1,8.3
1923,1,30,52,50,53,49,11.1,10,11.7,9.4
1923,1,31,50,49,53,51,10,9.4,11.7,10.6
1923,2,1,52,51,53,51,11.1,10.6,11.7,10.6
1923,2,2,54,51,54,51,12.2,10.6,12.2,10.6
1923,2,3,52,47,54,47,11.1,8.3,12.2,8.3
1923,2,4,49,42,52,42,9.4,5.6,11.1,5.6
1923,2,5,49,47,50,49,9.4,8.3,10,9.4
1923,2,6,50,46,49,39,10,7.8,9.4,3.9
1923,2,7,46,42,50,44,7.8,5.6,10,6.7
1923,2,8,48,37,49,41,8.9,2.8,9.4,5
1923,2,9,45,39,50,45,7.2,3.9,10,7.2
1923,2,10,49,49,50,41,9.4,9.4,10,5
1923,2,11,46,41,50,43,7.8,5,10,6.1
1923,2,12,45,42,51,44,7.2,5.6,10.6,6.7
1923,2,13,48,48,51,48,8.9,8.9,10.6,8.9
1923,2,14,48,38,49,38,8.9,3.3,9.4,3.3
1923,2,15,47,45,49,46,8.3,7.2,9.4,7.8
1923,2,16,47,43,50,44,8.3,6.1,10,6.7
1923,2,17,44,41,51,44,6.7,5,10.6,6.7
1923,2,18,51,42,50,42,10.6,5.6,10,5.6
1923,2,19,45,36,49,38,7.2,2.2,9.4,3.3
1923,2,20,43,34,47,38,6.1,1.1,8.3,3.3
1923,2,21,44,39,46,39,6.7,3.9,7.8,3.9
1923,2,22,43,36,46,37,6.1,2.2,7.8,2.8
1923,2,23,39,33,49,37,3.9,0.6,9.4,2.8
1923,2,24,48,47,52,47,8.9,8.3,11.1,8.3
1923,2,25,48,42,51,44,8.9,5.6,10.6,6.7
1923,2,26,47,45,48,44,8.3,7.2,8.9,6.7
1923,2,27,44,44,47,44,6.7,6.7,8.3,6.7
1923,2,28,46,41,49,42,7.8,5,9.4,5.6
1923,3,1,46,40,51,42,7.8,4.4,10.6,5.6
1923,3,2,49,42,50,42,9.4,5.6,10,5.6
1923,3,3,45,39,51,42,7.2,3.9,10.6,5.6
1923,3,4,48,39,51,40,8.9,3.9,10.6,4.4
1923,3,5,47,45,54,47,8.3,7.2,12.2,8.3
1923,3,6,48,46,53,48,8.9,7.8,11.7,8.9
1923,3,7,49,44,51,44,9.4,6.7,10.6,6.7
1923,3,8,46,44,53,44,7.8,6.7,11.7,6.7
1923,3,9,49,37,47,39,9.4,2.8,8.3,3.9
1923,3,10,44,42,46,42,6.7,5.6,7.8,5.6
1923,3,11,45,43,49,44,7.2,6.1,9.4,6.7
1923,3,12,47,44,53,47,8.3,6.7,11.7,8.3
1923,3,13,49,40,52,42,9.4,4.4,11.1,5.6
1923,3,14,48,37,50,37,8.9,2.8,10,2.8
1923,3,15,47,41,44,41,8.3,5,6.7,5
1923,3,16,43,42,49,43,6.1,5.6,9.4,6.1
1923,3,17,44,42,49,42,6.7,5.6,9.4,5.6
1923,3,18,46,39,50,41,7.8,3.9,10,5
1923,3,19,46,42,48,43,7.8,5.6,8.9,6.1
1923,3,20,43,39,49,42,6.1,3.9,9.4,5.6
1923,3,21,43,39,52,39,6.1,3.9,11.1,3.9
1923,3,22,50,43,48,43,10,6.1,8.9,6.1
1923,3,23,45,42,50,43,7.2,5.6,10,6.1
1923,3,24,45,39,51,42,7.2,3.9,10.6,5.6
1923,3,25,48,47,54,47,8.9,8.3,12.2,8.3
1923,3,26,49,47,51,48,9.4,8.3,10.6,8.9
1923,3,27,49,48,51,48,9.4,8.9,10.6,8.9
1923,3,28,48,45,55,47,8.9,7.2,12.8,8.3
1923,3,29,52,39,51,45,11.1,3.9,10.6,7.2
1923,3,30,49,48,51,48,9.4,8.9,10.6,8.9
1923,3,31,49,44,53,45,9.4,6.7,11.7,7.2
1923,4,1,48,37,51,40,8.9,2.8,10.6,4.4
1923,4,2,48,42,52,42,8.9,5.6,11.1,5.6
1923,4,3,49,39,52,45,9.4,3.9,11.1,7.2
1923,4,4,48,45,49,45,8.9,7.2,9.4,7.2
1923,4,5,47,42,49,42,8.3,5.6,9.4,5.6
1923,4,6,47,41,51,42,8.3,5,10.6,5.6
1923,4,7,46,45,50,45,7.8,7.2,10,7.2
1923,4,8,47,39,55,45,8.3,3.9,12.8,7.2
1923,4,9,47,45,48,45,8.3,7.2,8.9,7.2
1923,4,10,44,40,44,35,6.7,4.4,6.7,1.7
1923,4,11,45,38,51,45,7.2,3.3,10.6,7.2
1923,4,12,49,44,51,45,9.4,6.7,10.6,7.2
1923,4,13,49,43,49,43,9.4,6.1,9.4,6.1
1923,4,14,44,39,51,42,6.7,3.9,10.6,5.6
1923,4,15,47,46,51,46,8.3,7.8,10.6,7.8
1923,4,16,47,45,54,45,8.3,7.2,12.2,7.2
1923,4,17,49,48,50,48,9.4,8.9,10,8.9
1923,4,18,49,48,49,48,9.4,8.9,9.4,8.9
1923,4,19,48,38,52,44,8.9,3.3,11.1,6.7
1923,4,20,48,46,54,46,8.9,7.8,12.2,7.8
1923,4,21,51,38,46,41,10.6,3.3,7.8,5
1923,4,22,46,37,57,40,7.8,2.8,13.9,4.4
1923,4,23,53,38,54,40,11.7,3.3,12.2,4.4
1923,4,24,51,35,48,37,10.6,1.7,8.9,2.8
1923,4,25,52,46,54,49,11.1,7.8,12.2,9.4
1923,4,26,49,44,52,46,9.4,6.7,11.1,7.8
1923,4,27,49,39,52,41,9.4,3.9,11.1,5
1923,4,28,48,38,54,43,8.9,3.3,12.2,6.1
1923,4,29,51,45,54,48,10.6,7.2,12.2,8.9
1923,4,30,53,51,53,51,11.7,10.6,11.7,10.6
1923,5,1,51,50,56,50,10.6,10,13.3,10
1923,5,2,52,48,58,50,11.1,8.9,14.4,10
1923,5,3,54,50,61,50,12.2,10,16.1,10
1923,5,4,54,49,57,50,12.2,9.4,13.9,10
1923,5,5,54,50,58,50,12.2,10,14.4,10
1923,5,6,53,46,57,50,11.7,7.8,13.9,10
1923,5,7,51,44,55,45,10.6,6.7,12.8,7.2
1923,5,8,53,42,56,46,11.7,5.6,13.3,7.8
1923,5,9,54,42,55,45,12.2,5.6,12.8,7.2
1923,5,10,48,38,53,41,8.9,3.3,11.7,5
1923,5,11,48,42,51,38,8.9,5.6,10.6,3.3
1923,5,12,41,37,48,41,5,2.8,8.9,5
1923,5,13,44,37,53,40,6.7,2.8,11.7,4.4
1923,5,14,46,41,53,44,7.8,5,11.7,6.7
1923,5,15,46,39,54,42,7.8,3.9,12.2,5.6
1923,5,16,49,42,53,45,9.4,5.6,11.7,7.2
1923,5,17,48,42,55,45,8.9,5.6,12.8,7.2
1923,5,18,53,45,56,47,11.7,7.2,13.3,8.3
1923,5,19,52,46,55,46,11.1,7.8,12.8,7.8
1923,5,20,51,47,55,49,10.6,8.3,12.8,9.4
1923,5,21,54,48,59,51,12.2,8.9,15,10.6
1923,5,22,55,48,61,49,12.8,8.9,16.1,9.4
1923,5,23,55,48,59,48,12.8,8.9,15,8.9
1923,5,24,54,38,55,40,12.2,3.3,12.8,4.4
1923,5,25,52,47,56,49,11.1,8.3,13.3,9.4
1923,5,26,51,42,55,45,10.6,5.6,12.8,7.2
1923,5,27,51,43,56,46,10.6,6.1,13.3,7.8
1923,5,28,52,44,56,48,11.1,6.7,13.3,8.9
1923,5,29,48,41,60,46,8.9,5,15.6,7.8
1923,5,30,59,43,52,46,15,6.1,11.1,7.8
1923,5,31,50,46,58,49,10,7.8,14.4,9.4
1923,6,1,58,44,58,48,14.4,6.7,14.4,8.9
1923,6,2,53,46,59,49,11.7,7.8,15,9.4
1923,6,3,56,49,63,52,13.3,9.4,17.2,11.1
1923,6,4,57,49,62,51,13.9,9.4,16.7,10.6
1923,6,5,57,49,60,50,13.9,9.4,15.6,10
1923,6,6,54,49,57,52,12.2,9.4,13.9,11.1
1923,6,7,55,47,57,50,12.8,8.3,13.9,10
1923,6,8,54,50,59,50,12.2,10,15,10
1923,6,9,55,53,57,53,12.8,11.7,13.9,11.7
1923,6,10,56,52,59,53,13.3,11.1,15,11.7
1923,6,11,59,50,61,51,15,10,16.1,10.6
1923,6,12,58,48,65,52,14.4,8.9,18.3,11.1
1923,6,13,61,57,62,55,16.1,13.9,16.7,12.8
1923,6,14,56,51,64,53,13.3,10.6,17.8,11.7
1923,6,15,60,53,61,56,15.6,11.7,16.1,13.3
1923,6,16,58,50,61,53,14.4,10,16.1,11.7
1923,6,17,55,50,61,52,12.8,10,16.1,11.1
1923,6,18,57,53,64,54,13.9,11.7,17.8,12.2
1923,6,19,62,51,63,52,16.7,10.6,17.2,11.1
1923,6,20,58,49,64,51,14.4,9.4,17.8,10.6
1923,6,21,63,54,66,57,17.2,12.2,18.9,13.9
1923,6,22,62,54,65,59,16.7,12.2,18.3,15
1923,6,23,62,55,65,58,16.7,12.8,18.3,14.4
1923,6,24,63,54,62,58,17.2,12.2,16.7,14.4
1923,6,25,60,55,64,56,15.6,12.8,17.8,13.3
1923,6,26,65,56,64,56,18.3,13.3,17.8,13.3
1923,6,27,64,50,68,54,17.8,10,20,12.2
1923,6,28,61,53,62,55,16.1,11.7,16.7,12.8
1923,6,29,58,56,67,57,14.4,13.3,19.4,13.9
1923,6,30,62,50,65,55,16.7,10,18.3,12.8
1923,7,1,60,51,62,56,15.6,10.6,16.7,13.3
1923,7,2,58,55,60,57,14.4,12.8,15.6,13.9
1923,7,3,59,56,61,57,15,13.3,16.1,13.9
1923,7,4,59,55,58,57,15,12.8,14.4,13.9
1923,7,5,57,56,64,57,13.9,13.3,17.8,13.9
1923,7,6,62,48,68,62,16.7,8.9,20,16.7
1923,7,7,63,47,64,49,17.2,8.3,17.8,9.4
1923,7,8,61,55,66,60,16.1,12.8,18.9,15.6
1923,7,9,60,58,60,59,15.6,14.4,15.6,15
1923,7,10,60,58,64,60,15.6,14.4,17.8,15.6
