year,Month,Day,Max at 7h (�F),Min at 7h (�F),Max at 18h (�F),Min at 18h (�F),max_temp,Min at 7h (�C),Max at 18h (�C),Min at 18h (�C)
1938,12,1,45,38,48,38,7.2,3.3,8.9,3.3
1938,12,2,47,42,47,41,8.3,5.6,8.3,5
1938,12,3,46,40,47,38,7.8,4.4,8.3,3.3
1938,12,4,47,37,53,46,8.3,2.8,11.7,7.8
1938,12,5,48,39,46,41,8.9,3.9,7.8,5
1938,12,6,48,42,51,45,8.9,5.6,10.6,7.2
1938,12,7,50,45,49,44,10,7.2,9.4,6.7
1938,12,8,45,42,46,40,7.2,5.6,7.8,4.4
1938,12,9,45,35,46,35,7.2,1.7,7.8,1.7
1938,12,10,46,38,46,38,7.8,3.3,7.8,3.3
1938,12,11,48,43,49,44,8.9,6.1,9.4,6.7
1938,12,12,50,45,50,43,10,7.2,10,6.1
1938,12,13,48,42,52,46,8.9,5.6,11.1,7.8
1938,12,14,51,42,45,40,10.6,5.6,7.2,4.4
1938,12,15,47,39,49,44,8.3,3.9,9.4,6.7
1938,12,16,49,43,48,42,9.4,6.1,8.9,5.6
1938,12,17,43,35,42,35,6.1,1.7,5.6,1.7
1938,12,18,44,34,38,31,6.7,1.1,3.3,-0.6
1938,12,19,36,31,37,31,2.2,-0.6,2.8,-0.6
1938,12,20,37,31,36,30,2.8,-0.6,2.2,-1.1
1938,12,21,36,29,38,30,2.2,-1.7,3.3,-1.1
1938,12,22,38,25,37,26,3.3,-3.9,2.8,-3.3
1938,12,23,32,27,38,28,0,-2.8,3.3,-2.2
1938,12,24,36,29,40,31,2.2,-1.7,4.4,-0.6
1938,12,25,38,32,38,34,3.3,0,3.3,1.1
1938,12,26,48,36,49,47,8.9,2.2,9.4,8.3
1938,12,27,49,44,49,45,9.4,6.7,9.4,7.2
1938,12,28,48,44,49,47,8.9,6.7,9.4,8.3
1938,12,29,49,45,48,41,9.4,7.2,8.9,5
1938,12,30,45,39,44,37,7.2,3.9,6.7,2.8
1938,12,31,42,36,41,35,5.6,2.2,5,1.7
1939,1,1,40,33,42,36,4.4,0.6,5.6,2.2
1939,1,2,43,38,42,36,6.1,3.3,5.6,2.2
1939,1,3,40,34,39,32,4.4,1.1,3.9,0
1939,1,4,39,31,38,32,3.9,-0.6,3.3,0
1939,1,5,36,28,40,31,2.2,-2.2,4.4,-0.6
1939,1,6,36,29,40,31,2.2,-1.7,4.4,-0.6
1939,1,7,49,39,52,48,9.4,3.9,11.1,8.9
1939,1,8,52,45,49,45,11.1,7.2,9.4,7.2
1939,1,9,47,43,46,40,8.3,6.1,7.8,4.4
1939,1,10,44,37,42,34,6.7,2.8,5.6,1.1
1939,1,11,41,32,42,36,5,0,5.6,2.2
1939,1,12,43,37,44,38,6.1,2.8,6.7,3.3
1939,1,13,43,39,43,36,6.1,3.9,6.1,2.2
1939,1,14,37,33,41,33,2.8,0.6,5,0.6
1939,1,15,51,39,48,42,10.6,3.9,8.9,5.6
1939,1,16,47,41,49,43,8.3,5,9.4,6.1
1939,1,17,47,45,47,43,8.3,7.2,8.3,6.1
1939,1,18,46,42,45,40,7.8,5.6,7.2,4.4
1939,1,19,45,41,46,41,7.2,5,7.8,5
1939,1,20,46,41,47,42,7.8,5,8.3,5.6
1939,1,21,48,43,47,42,8.9,6.1,8.3,5.6
1939,1,22,45,34,46,36,7.2,1.1,7.8,2.2
1939,1,23,46,41,46,40,7.8,5,7.8,4.4
1939,1,24,45,37,44,37,7.2,2.8,6.7,2.8
1939,1,25,40,33,39,32,4.4,0.6,3.9,0
1939,1,26,43,34,44,39,6.1,1.1,6.7,3.9
1939,1,27,44,40,43,39,6.7,4.4,6.1,3.9
1939,1,28,42,35,43,35,5.6,1.7,6.1,1.7
1939,1,29,42,33,41,37,5.6,0.6,5,2.8
1939,1,30,42,38,43,38,5.6,3.3,6.1,3.3
1939,1,31,43,35,41,36,6.1,1.7,5,2.2
1939,2,1,40,34,39,35,4.4,1.1,3.9,1.7
1939,2,2,37,32,39,33,2.8,0,3.9,0.6
1939,2,3,38,35,44,37,3.3,1.7,6.7,2.8
1939,2,4,48,42,51,47,8.9,5.6,10.6,8.3
1939,2,5,50,46,54,49,10,7.8,12.2,9.4
1939,2,6,51,47,55,48,10.6,8.3,12.8,8.9
1939,2,7,53,49,54,45,11.7,9.4,12.2,7.2
1939,2,8,50,45,52,45,10,7.2,11.1,7.2
1939,2,9,51,45,51,45,10.6,7.2,10.6,7.2
1939,2,10,53,50,55,50,11.7,10,12.8,10
1939,2,11,53,48,52,47,11.7,8.9,11.1,8.3
1939,2,12,49,40,44,36,9.4,4.4,6.7,2.2
1939,2,13,45,36,47,39,7.2,2.2,8.3,3.9
1939,2,14,47,38,49,44,8.3,3.3,9.4,6.7
1939,2,15,49,45,51,43,9.4,7.2,10.6,6.1
1939,2,16,49,37,43,35,9.4,2.8,6.1,1.7
1939,2,17,42,37,48,39,5.6,2.8,8.9,3.9
1939,2,18,46,40,49,41,7.8,4.4,9.4,5
1939,2,19,49,41,47,40,9.4,5,8.3,4.4
1939,2,20,44,38,48,39,6.7,3.3,8.9,3.9
1939,2,21,49,45,46,41,9.4,7.2,7.8,5
1939,2,22,43,35,42,36,6.1,1.7,5.6,2.2
1939,2,23,40,36,43,36,4.4,2.2,6.1,2.2
1939,2,24,44,39,48,40,6.7,3.9,8.9,4.4
1939,2,25,43,36,41,35,6.1,2.2,5,1.7
1939,2,26,42,35,43,34,5.6,1.7,6.1,1.1
1939,2,27,41,35,43,36,5,1.7,6.1,2.2
1939,2,28,40,33,42,34,4.4,0.6,5.6,1.1
1939,3,1,43,33,45,37,6.1,0.6,7.2,2.8
1939,3,2,48,43,47,42,8.9,6.1,8.3,5.6
1939,3,3,45,40,50,39,7.2,4.4,10,3.9
1939,3,4,48,43,53,44,8.9,6.1,11.7,6.7
1939,3,5,47,41,50,42,8.3,5,10,5.6
1939,3,6,45,40,46,39,7.2,4.4,7.8,3.9
1939,3,7,43,35,46,37,6.1,1.7,7.8,2.8
1939,3,8,47,41,47,39,8.3,5,8.3,3.9
1939,3,9,48,39,49,46,8.9,3.9,9.4,7.8
1939,3,10,48,44,51,45,8.9,6.7,10.6,7.2
1939,3,11,48,44,48,41,8.9,6.7,8.9,5
1939,3,12,45,38,49,40,7.2,3.3,9.4,4.4
1939,3,13,47,43,48,45,8.3,6.1,8.9,7.2
1939,3,14,49,45,51,46,9.4,7.2,10.6,7.8
1939,3,15,49,46,50,46,9.4,7.8,10,7.8
1939,3,16,48,44,49,45,8.9,6.7,9.4,7.2
1939,3,17,48,41,47,42,8.9,5,8.3,5.6
1939,3,18,46,36,49,42,7.8,2.2,9.4,5.6
1939,3,19,48,40,44,40,8.9,4.4,6.7,4.4
1939,3,20,47,40,49,41,8.3,4.4,9.4,5
1939,3,21,46,39,49,42,7.8,3.9,9.4,5.6
1939,3,22,48,38,44,36,8.9,3.3,6.7,2.2
1939,3,23,44,36,45,37,6.7,2.2,7.2,2.8
1939,3,24,42,35,45,37,5.6,1.7,7.2,2.8
1939,3,25,43,39,45,40,6.1,3.9,7.2,4.4
1939,3,26,44,38,45,38,6.7,3.3,7.2,3.3
1939,3,27,45,39,44,38,7.2,3.9,6.7,3.3
1939,3,28,43,38,45,39,6.1,3.3,7.2,3.9
1939,3,29,45,39,44,40,7.2,3.9,6.7,4.4
1939,3,30,43,36,47,38,6.1,2.2,8.3,3.3
1939,3,31,47,40,49,40,8.3,4.4,9.4,4.4
1939,4,1,48,40,51,41,8.9,4.4,10.6,5
1939,4,2,51,44,48,43,10.6,6.7,8.9,6.1
1939,4,3,46,40,46,41,7.8,4.4,7.8,5
1939,4,4,44,34,46,38,6.7,1.1,7.8,3.3
1939,4,5,45,37,46,39,7.2,2.8,7.8,3.9
1939,4,6,45,38,45,38,7.2,3.3,7.2,3.3
1939,4,7,44,32,49,32,6.7,0,9.4,0
1939,4,8,48,41,50,41,8.9,5,10,5
1939,4,9,49,45,56,47,9.4,7.2,13.3,8.3
1939,4,10,54,44,59,44,12.2,6.7,15,6.7
1939,4,11,57,46,63,46,13.9,7.8,17.2,7.8
1939,4,12,62,49,55,49,16.7,9.4,12.8,9.4
1939,4,13,55,46,58,46,12.8,7.8,14.4,7.8
1939,4,14,56,45,54,46,13.3,7.2,12.2,7.8
1939,4,15,50,45,51,46,10,7.2,10.6,7.8
1939,4,16,48,43,50,43,8.9,6.1,10,6.1
1939,4,17,51,41,49,44,10.6,5,9.4,6.7
1939,4,18,48,44,52,45,8.9,6.7,11.1,7.2
1939,4,19,49,43,55,45,9.4,6.1,12.8,7.2
1939,4,20,51,44,56,46,10.6,6.7,13.3,7.8
1939,4,21,50,47,50,43,10,8.3,10,6.1
1939,4,22,47,40,48,41,8.3,4.4,8.9,5
1939,4,23,46,42,49,44,7.8,5.6,9.4,6.7
1939,4,24,47,40,49,40,8.3,4.4,9.4,4.4
1939,4,25,47,38,47,38,8.3,3.3,8.3,3.3
1939,4,26,45,39,50,40,7.2,3.9,10,4.4
1939,4,27,45,38,47,38,7.2,3.3,8.3,3.3
1939,4,28,47,41,50,45,8.3,5,10,7.2
1939,4,29,48,40,48,40,8.9,4.4,8.9,4.4
1939,4,30,49,42,50,41,9.4,5.6,10,5
1939,5,1,49,42,49,42,9.4,5.6,9.4,5.6
1939,5,2,47,39,49,40,8.3,3.9,9.4,4.4
1939,5,3,49,37,56,39,9.4,2.8,13.3,3.9
1939,5,4,53,46,55,46,11.7,7.8,12.8,7.8
1939,5,5,51,44,59,45,10.6,6.7,15,7.2
1939,5,6,50,47,56,47,10,8.3,13.3,8.3
1939,5,7,55,46,58,46,12.8,7.8,14.4,7.8
1939,5,8,53,45,60,48,11.7,7.2,15.6,8.9
1939,5,9,53,44,57,50,11.7,6.7,13.9,10
1939,5,10,53,45,54,49,11.7,7.2,12.2,9.4
1939,5,11,52,46,50,46,11.1,7.8,10,7.8
1939,5,12,50,45,52,45,10,7.2,11.1,7.2
1939,5,13,50,41,52,47,10,5,11.1,8.3
1939,5,14,50,48,52,47,10,8.9,11.1,8.3
1939,5,15,50,45,52,46,10,7.2,11.1,7.8
1939,5,16,50,47,52,47,10,8.3,11.1,8.3
1939,5,17,51,44,51,44,10.6,6.7,10.6,6.7
1939,5,18,50,46,51,45,10,7.8,10.6,7.2
1939,5,19,49,44,51,44,9.4,6.7,10.6,6.7
1939,5,20,50,41,56,45,10,5,13.3,7.2
1939,5,21,53,45,58,47,11.7,7.2,14.4,8.3
1939,5,22,54,47,62,47,12.2,8.3,16.7,8.3
1939,5,23,62,51,61,49,16.7,10.6,16.1,9.4
1939,5,24,61,48,57,49,16.1,8.9,13.9,9.4
1939,5,25,55,46,54,47,12.8,7.8,12.2,8.3
1939,5,26,53,43,58,47,11.7,6.1,14.4,8.3
1939,5,27,54,50,54,49,12.2,10,12.2,9.4
1939,5,28,52,46,52,46,11.1,7.8,11.1,7.8
1939,5,29,55,45,59,47,12.8,7.2,15,8.3
1939,5,30,62,50,67,50,16.7,10,19.4,10
1939,5,31,57,46,56,50,13.9,7.8,13.3,10
1939,6,1,58,48,60,52,14.4,8.9,15.6,11.1
1939,6,2,60,48,61,51,15.6,8.9,16.1,10.6
1939,6,3,60,46,64,51,15.6,7.8,17.8,10.6
1939,6,4,64,47,66,54,17.8,8.3,18.9,12.2
1939,6,5,70,50,69,55,21.1,10,20.6,12.8
1939,6,6,67,55,69,57,19.4,12.8,20.6,13.9
1939,6,7,61,52,60,52,16.1,11.1,15.6,11.1
1939,6,8,59,49,58,49,15,9.4,14.4,9.4
1939,6,9,57,47,61,53,13.9,8.3,16.1,11.7
1939,6,10,60,50,56,49,15.6,10,13.3,9.4
1939,6,11,53,47,54,45,11.7,8.3,12.2,7.2
1939,6,12,54,43,53,43,12.2,6.1,11.7,6.1
1939,6,13,52,45,54,48,11.1,7.2,12.2,8.9
1939,6,14,55,48,57,52,12.8,8.9,13.9,11.1
1939,6,15,56,51,58,50,13.3,10.6,14.4,10
1939,6,16,54,42,60,48,12.2,5.6,15.6,8.9
1939,6,17,56,45,63,50,13.3,7.2,17.2,10
1939,6,18,59,49,59,49,15,9.4,15,9.4
1939,6,19,56,48,59,49,13.3,8.9,15,9.4
1939,6,20,57,50,57,50,13.9,10,13.9,10
1939,6,21,56,52,60,53,13.3,11.1,15.6,11.7
1939,6,22,57,53,60,53,13.9,11.7,15.6,11.7
1939,6,23,58,49,59,50,14.4,9.4,15,10
1939,6,24,57,48,54,47,13.9,8.9,12.2,8.3
1939,6,25,53,47,53,46,11.7,8.3,11.7,7.8
1939,6,26,52,46,56,47,11.1,7.8,13.3,8.3
1939,6,27,56,47,61,50,13.3,8.3,16.1,10
1939,6,28,60,53,67,55,15.6,11.7,19.4,12.8
1939,6,29,56,52,59,53,13.3,11.1,15,11.7
1939,6,30,58,50,56,48,14.4,10,13.3,8.9
1939,7,1,54,47,57,48,12.2,8.3,13.9,8.9
1939,7,2,57,51,58,50,13.9,10.6,14.4,10
1939,7,3,56,50,62,51,13.3,10,16.7,10.6
1939,7,4,57,51,67,52,13.9,10.6,19.4,11.1
1939,7,5,65,52,60,53,18.3,11.1,15.6,11.7
1939,7,6,62,49,62,52,16.7,9.4,16.7,11.1
1939,7,7,59,52,62,54,15,11.1,16.7,12.2
1939,7,8,59,52,61,53,15,11.1,16.1,11.7
1939,7,9,56,51,56,52,13.3,10.6,13.3,11.1
1939,7,10,55,48,57,48,12.8,8.9,13.9,8.9
1939,7,11,56,48,58,49,13.3,8.9,14.4,9.4
1939,7,12,57,49,67,52,13.9,9.4,19.4,11.1
1939,7,13,64,57,62,55,17.8,13.9,16.7,12.8
1939,7,14,57,54,58,54,13.9,12.2,14.4,12.2
1939,7,15,56,54,57,54,13.3,12.2,13.9,12.2
1939,7,16,58,50,60,54,14.4,10,15.6,12.2
1939,7,17,57,53,58,53,13.9,11.7,14.4,11.7
1939,7,18,57,51,58,52,13.9,10.6,14.4,11.1
1939,7,19,57,52,59,52,13.9,11.1,15,11.1
1939,7,20,58,51,59,52,14.4,10.6,15,11.1
1939,7,21,57,52,58,53,13.9,11.1,14.4,11.7
1939,7,22,58,55,59,51,14.4,12.8,15,10.6
1939,7,23,58,47,56,48,14.4,8.3,13.3,8.9
1939,7,24,55,47,59,50,12.8,8.3,15,10
1939,7,25,58,50,61,53,14.4,10,16.1,11.7
1939,7,26,60,53,58,54,15.6,11.7,14.4,12.2
1939,7,27,59,53,69,57,15,11.7,20.6,13.9
1939,7,28,63,58,67,57,17.2,14.4,19.4,13.9
1939,7,29,60,54,64,54,15.6,12.2,17.8,12.2
1939,7,30,59,53,62,54,15,11.7,16.7,12.2
1939,7,31,58,53,61,54,14.4,11.7,16.1,12.2
1939,8,1,58,52,60,53,14.4,11.1,15.6,11.7
1939,8,2,58,52,60,52,14.4,11.1,15.6,11.1
1939,8,3,58,52,60,53,14.4,11.1,15.6,11.7
1939,8,4,59,48,59,52,15,8.9,15,11.1
1939,8,5,57,47,60,52,13.9,8.3,15.6,11.1
1939,8,6,60,47,62,53,15.6,8.3,16.7,11.7
1939,8,7,59,47,60,52,15,8.3,15.6,11.1
1939,8,8,57,56,61,52,13.9,13.3,16.1,11.1
1939,8,9,59,47,60,51,15,8.3,15.6,10.6
1939,8,10,59,51,60,53,15,10.6,15.6,11.7
1939,8,11,58,50,61,52,14.4,10,16.1,11.1
1939,8,12,59,51,61,52,15,10.6,16.1,11.1
1939,8,13,59,48,70,54,15,8.9,21.1,12.2
1939,8,14,68,60,71,58,20,15.6,21.7,14.4
1939,8,15,61,55,61,55,16.1,12.8,16.1,12.8
1939,8,16,59,53,62,54,15,11.7,16.7,12.2
1939,8,17,61,48,62,52,16.1,8.9,16.7,11.1
1939,8,18,60,53,62,55,15.6,11.7,16.7,12.8
1939,8,19,60,49,62,55,15.6,9.4,16.7,12.8
1939,8,20,59,54,59,50,15,12.2,15,10
1939,8,21,59,52,59,53,15,11.1,15,11.7
1939,8,22,58,51,61,52,14.4,10.6,16.1,11.1
1939,8,23,60,51,61,55,15.6,10.6,16.1,12.8
1939,8,24,60,55,70,58,15.6,12.8,21.1,14.4
1939,8,25,67,55,67,55,19.4,12.8,19.4,12.8
1939,8,26,62,57,64,58,16.7,13.9,17.8,14.4
1939,8,27,64,56,66,59,17.8,13.3,18.9,15
1939,8,28,63,57,65,59,17.2,13.9,18.3,15
1939,8,29,65,58,64,59,18.3,14.4,17.8,15
1939,8,30,65,57,64,57,18.3,13.9,17.8,13.9
1939,8,31,64,57,68,58,17.8,13.9,20,14.4
1939,9,1,64,59,73,60,17.8,15,22.8,15.6
1939,9,2,64,59,70,60,17.8,15,21.1,15.6
1939,9,3,64,53,63,58,17.8,11.7,17.2,14.4
1939,9,4,60,53,64,55,15.6,11.7,17.8,12.8
1939,9,5,60,52,68,54,15.6,11.1,20,12.2
1939,9,6,65,58,68,59,18.3,14.4,20,15
1939,9,7,65,58,67,59,18.3,14.4,19.4,15
1939,9,8,64,54,64,56,17.8,12.2,17.8,13.3
1939,9,9,61,54,62,55,16.1,12.2,16.7,12.8
1939,9,10,60,55,60,52,15.6,12.8,15.6,11.1
1939,9,11,59,52,60,54,15,11.1,15.6,12.2
1939,9,12,58,50,60,50,14.4,10,15.6,10
1939,9,13,59,52,59,52,15,11.1,15,11.1
1939,9,14,58,50,57,50,14.4,10,13.9,10
1939,9,15,55,48,56,50,12.8,8.9,13.3,10
1939,9,16,55,44,59,47,12.8,6.7,15,8.3
1939,9,17,59,46,60,48,15,7.8,15.6,8.9
1939,9,18,58,51,59,51,14.4,10.6,15,10.6
1939,9,19,58,48,58,49,14.4,8.9,14.4,9.4
1939,9,20,56,49,58,50,13.3,9.4,14.4,10
1939,9,21,57,52,58,52,13.9,11.1,14.4,11.1
1939,9,22,57,48,59,54,13.9,8.9,15,12.2
1939,9,23,56,52,58,52,13.3,11.1,14.4,11.1
1939,9,24,58,43,58,44,14.4,6.1,14.4,6.7
1939,9,25,56,47,59,51,13.3,8.3,15,10.6
1939,9,26,57,46,58,47,13.9,7.8,14.4,8.3
1939,9,27,57,48,59,48,13.9,8.9,15,8.9
1939,9,28,56,42,58,43,13.3,5.6,14.4,6.1
1939,9,29,53,41,57,44,11.7,5,13.9,6.7
1939,9,30,48,37,55,38,8.9,2.8,12.8,3.3
1939,10,1,54,46,54,47,12.2,7.8,12.2,8.3
1939,10,2,53,43,51,44,11.7,6.1,10.6,6.7
1939,10,3,51,36,54,38,10.6,2.2,12.2,3.3
1939,10,4,53,38,55,45,11.7,3.3,12.8,7.2
1939,10,5,58,46,57,58,14.4,7.8,13.9,14.4
1939,10,6,56,51,57,51,13.3,10.6,13.9,10.6
1939,10,7,52,46,57,47,11.1,7.8,13.9,8.3
1939,10,8,55,47,54,47,12.8,8.3,12.2,8.3
1939,10,9,53,47,58,48,11.7,8.3,14.4,8.9
1939,10,10,52,42,57,46,11.1,5.6,13.9,7.8
1939,10,11,55,48,59,48,12.8,8.9,15,8.9
1939,10,12,54,49,56,50,12.2,9.4,13.3,10
1939,10,13,55,49,54,49,12.8,9.4,12.2,9.4
1939,10,14,53,47,52,45,11.7,8.3,11.1,7.2
1939,10,15,50,40,51,39,10,4.4,10.6,3.9
1939,10,16,50,40,53,40,10,4.4,11.7,4.4
1939,10,17,50,40,53,41,10,4.4,11.7,5
1939,10,18,46,38,52,38,7.8,3.3,11.1,3.3
1939,10,19,46,37,53,38,7.8,2.8,11.7,3.3
1939,10,20,47,40,57,40,8.3,4.4,13.9,4.4
1939,10,21,49,43,54,45,9.4,6.1,12.2,7.2
1939,10,22,53,44,55,47,11.7,6.7,12.8,8.3
1939,10,23,55,47,54,47,12.8,8.3,12.2,8.3
1939,10,24,52,46,53,47,11.1,7.8,11.7,8.3
1939,10,25,51,44,52,44,10.6,6.7,11.1,6.7
1939,10,26,52,44,48,40,11.1,6.7,8.9,4.4
1939,10,27,48,41,49,40,8.9,5,9.4,4.4
1939,10,28,47,38,47,38,8.3,3.3,8.3,3.3
1939,10,29,47,38,51,40,8.3,3.3,10.6,4.4
1939,10,30,51,44,51,44,10.6,6.7,10.6,6.7
1939,10,31,50,41,51,44,10,5,10.6,6.7
1939,11,1,50,42,50,44,10,5.6,10,6.7
1939,11,2,50,41,48,41,10,5,8.9,5
1939,11,3,51,45,55,48,10.6,7.2,12.8,8.9
1939,11,4,51,47,51,47,10.6,8.3,10.6,8.3
1939,11,5,50,40,50,39,10,4.4,10,3.9
1939,11,6,50,41,51,41,10,5,10.6,5
1939,11,7,52,43,51,45,11.1,6.1,10.6,7.2
1939,11,8,53,46,56,46,11.7,7.8,13.3,7.8
1939,11,9,51,46,52,45,10.6,7.8,11.1,7.2
1939,11,10,50,44,51,43,10,6.7,10.6,6.1
1939,11,11,49,44,52,47,9.4,6.7,11.1,8.3
1939,11,12,50,40,51,40,10,4.4,10.6,4.4
1939,11,13,49,44,54,46,9.4,6.7,12.2,7.8
1939,11,14,53,45,51,45,11.7,7.2,10.6,7.2
1939,11,15,49,42,50,42,9.4,5.6,10,5.6
1939,11,16,47,40,48,40,8.3,4.4,8.9,4.4
1939,11,17,48,41,53,41,8.9,5,11.7,5
1939,11,18,53,46,53,47,11.7,7.8,11.7,8.3
1939,11,19,51,44,51,43,10.6,6.7,10.6,6.1
1939,11,20,50,43,50,44,10,6.1,10,6.7
1939,11,21,50,45,52,44,10,7.2,11.1,6.7
1939,11,22,50,44,50,41,10,6.7,10,5
1939,11,23,47,39,47,41,8.3,3.9,8.3,5
1939,11,24,48,40,47,41,8.9,4.4,8.3,5
1939,11,25,47,41,52,41,8.3,5,11.1,5
1939,11,26,54,40,47,39,12.2,4.4,8.3,3.9
1939,11,27,48,38,46,38,8.9,3.3,7.8,3.3
1939,11,28,47,40,47,41,8.3,4.4,8.3,5
1939,11,29,54,40,53,47,12.2,4.4,11.7,8.3
1939,11,30,55,45,49,44,12.8,7.2,9.4,6.7
1939,12,1,56,44,56,50,13.3,6.7,13.3,10
1939,12,2,53,42,47,41,11.7,5.6,8.3,5
1939,12,3,47,40,46,38,8.3,4.4,7.8,3.3
1939,12,4,45,34,48,33,7.2,1.1,8.9,0.6
1939,12,5,48,38,48,42,8.9,3.3,8.9,5.6
1939,12,6,48,41,47,39,8.9,5,8.3,3.9
1939,12,7,44,36,50,40,6.7,2.2,10,4.4
1939,12,8,50,43,48,43,10,6.1,8.9,6.1
1939,12,9,48,40,56,42,8.9,4.4,13.3,5.6
1939,12,10,52,41,51,46,11.1,5,10.6,7.8
1939,12,11,50,46,50,42,10,7.8,10,5.6
1939,12,12,47,40,46,39,8.3,4.4,7.8,3.9
1939,12,13,43,37,44,38,6.1,2.8,6.7,3.3
1939,12,14,46,30,46,38,7.8,-1.1,7.8,3.3
1939,12,15,43,33,41,35,6.1,0.6,5,1.7
1939,12,16,41,37,43,38,5,2.8,6.1,3.3
1939,12,17,41,29,39,29,5,-1.7,3.9,-1.7
1939,12,18,38,33,41,33,3.3,0.6,5,0.6
1939,12,19,41,36,46,36,5,2.2,7.8,2.2
1939,12,20,45,40,44,39,7.2,4.4,6.7,3.9
1939,12,21,43,38,45,36,6.1,3.3,7.2,2.2
1939,12,22,45,42,49,41,7.2,5.6,9.4,5
1939,12,23,48,40,47,40,8.9,4.4,8.3,4.4
1939,12,24,49,44,50,42,9.4,6.7,10,5.6
1939,12,25,48,42,49,44,8.9,5.6,9.4,6.7
1939,12,26,50,46,49,41,10,7.8,9.4,5
1939,12,27,44,36,47,36,6.7,2.2,8.3,2.2
1939,12,28,46,38,42,36,7.8,3.3,5.6,2.2
1939,12,29,40,28,36,27,4.4,-2.2,2.2,-2.8
1939,12,30,35,29,40,32,1.7,-1.7,4.4,0
1939,12,31,43,36,45,37,6.1,2.2,7.2,2.8
1940,1,1,41,35,45,39,5,1.7,7.2,3.9
1940,1,2,42,34,40,32,5.6,1.1,4.4,0
1940,1,3,39,31,43,33,3.9,-0.6,6.1,0.6
1940,1,4,42,35,40,33,5.6,1.7,4.4,0.6
1940,1,5,39,32,44,37,3.9,0,6.7,2.8
1940,1,6,46,40,47,42,7.8,4.4,8.3,5.6
1940,1,7,48,45,57,44,8.9,7.2,13.9,6.7
1940,1,8,46,40,48,39,7.8,4.4,8.9,3.9
1940,1,9,44,39,47,41,6.7,3.9,8.3,5
1940,1,10,45,39,44,39,7.2,3.9,6.7,3.9
1940,1,11,42,39,43,34,5.6,3.9,6.1,1.1
1940,1,12,38,33,45,33,3.3,0.6,7.2,0.6
1940,1,13,43,33,47,35,6.1,0.6,8.3,1.7
1940,1,14,40,33,41,31,4.4,0.6,5,-0.6
1940,1,15,45,32,47,37,7.2,0,8.3,2.8
1940,1,16,44,30,36,30,6.7,-1.1,2.2,-1.1
1940,1,17,34,24,33,21,1.1,-4.4,0.6,-6.1
1940,1,18,44,26,35,30,6.7,-3.3,1.7,-1.1
1940,1,19,36,27,39,32,2.2,-2.8,3.9,0
1940,1,20,40,26,34,26,4.4,-3.3,1.1,-3.3
1940,1,21,35,24,31,23,1.7,-4.4,-0.6,-5
1940,1,22,40,24,41,34,4.4,-4.4,5,1.1
1940,1,23,38,29,39,32,3.3,-1.7,3.9,0
1940,1,24,42,35,47,42,5.6,1.7,8.3,5.6
1940,1,25,43,39,45,40,6.1,3.9,7.2,4.4
1940,1,26,44,38,45,37,6.7,3.3,7.2,2.8
1940,1,27,45,40,42,35,7.2,4.4,5.6,1.7
1940,1,28,38,34,38,36,3.3,1.1,3.3,2.2
1940,1,29,38,33,36,32,3.3,0.6,2.2,0
1940,1,30,34,30,34,30,1.1,-1.1,1.1,-1.1
1940,1,31,34,29,38,31,1.1,-1.7,3.3,-0.6
1940,2,1,38,35,40,36,3.3,1.7,4.4,2.2
1940,2,2,41,36,39,33,5,2.2,3.9,0.6
1940,2,3,37,32,39,32,2.8,0,3.9,0
1940,2,4,41,36,46,39,5,2.2,7.8,3.9
1940,2,5,45,41,48,43,7.2,5,8.9,6.1
1940,2,6,44,39,49,42,6.7,3.9,9.4,5.6
1940,2,7,46,42,48,43,7.8,5.6,8.9,6.1
1940,2,8,48,39,49,38,8.9,3.9,9.4,3.3
1940,2,9,42,36,41,36,5.6,2.2,5,2.2
1940,2,10,39,30,38,30,3.9,-1.1,3.3,-1.1
1940,2,11,38,34,39,34,3.3,1.1,3.9,1.1
1940,2,12,38,30,36,30,3.3,-1.1,2.2,-1.1
1940,2,13,35,25,41,29,1.7,-3.9,5,-1.7
1940,2,14,44,37,45,40,6.7,2.8,7.2,4.4
1940,2,15,43,36,44,36,6.1,2.2,6.7,2.2
1940,2,16,43,32,41,33,6.1,0,5,0.6
1940,2,17,39,34,41,34,3.9,1.1,5,1.1
1940,2,18,39,31,37,32,3.9,-0.6,2.8,0
1940,2,19,37,33,40,35,2.8,0.6,4.4,1.7
1940,2,20,47,39,57,45,8.3,3.9,13.9,7.2
1940,2,21,55,46,56,47,12.8,7.8,13.3,8.3
1940,2,22,54,46,53,47,12.2,7.8,11.7,8.3
1940,2,23,50,40,47,40,10,4.4,8.3,4.4
1940,2,24,47,41,49,43,8.3,5,9.4,6.1
1940,2,25,46,40,52,40,7.8,4.4,11.1,4.4
1940,2,26,48,41,50,43,8.9,5,10,6.1
1940,2,27,51,46,52,44,10.6,7.8,11.1,6.7
1940,2,28,46,37,41,35,7.8,2.8,5,1.7
1940,2,29,40,32,43,34,4.4,0,6.1,1.1
1940,3,1,42,33,42,34,5.6,0.6,5.6,1.1
1940,3,2,40,32,45,32,4.4,0,7.2,0
1940,3,3,42,30,45,31,5.6,-1.1,7.2,-0.6
1940,3,4,45,43,50,41,7.2,6.1,10,5
1940,3,5,46,35,42,35,7.8,1.7,5.6,1.7
1940,3,6,41,33,41,33,5,0.6,5,0.6
